@relation tyrex


@attribute	text_length	numeric
@attribute	digit_frequency	numeric
@attribute	hashtag_frequency	numeric
@attribute	punctuation_frequency	numeric
@attribute	sentence_length_avg	numeric
@attribute	sentence_length_max	numeric
@attribute	sentence_length_min	numeric
@attribute	class	{ drama, epic, poetry, report }


@DATA
2133, 0.002306945118989801, 0.0, 0.008135016998542983, 5.4818181818181815, 64, 1, report
139, 0.0, 0.0008920606601248885, 0.0, 16.625, 72, 4, epic
2640, 4.320400933206602e-05, 0.0, 0.016331115527520954, 13.110266159695817, 51, 1, drama
1802, 0.0015814689055304897, 0.0, 0.009349272059165543, 5.052884615384615, 47, 1, report
191, 0.0006101281269066504, 0.0006101281269066504, 0.0012202562538133007, 20.545454545454547, 120, 3, poetry
91, 0.0, 0.0, 0.005434782608695652, 20.0, 26, 10, poetry
108, 0.0, 0.0, 0.0011467889908256881, 19.833333333333332, 25, 6, poetry
2136, 0.0015943641082684463, 0.0, 0.011271783463107156, 5.307017543859649, 45, 1, report
569, 0.00037936267071320183, 0.0, 0.01270864946889226, 8.705882352941176, 110, 1, drama
303, 0.0008278145695364238, 0.0004139072847682119, 0.0033112582781456954, 21.846153846153847, 39, 4, epic
284, 0.0005091649694501018, 0.0, 0.0015274949083503055, 24.818181818181817, 39, 13, poetry
522, 0.0002554931016862545, 0.0, 0.0007664793050587634, 27.444444444444443, 59, 3, poetry
606, 0.0019205587079877782, 0.0, 0.013705805325185508, 2.659025787965616, 30, 1, report
1057, 0.00010411244143675169, 0.0, 0.026028110359187923, 12.807339449541285, 76, 1, drama
83, 0.0, 0.0017889087656529517, 0.0, 26.0, 50, 13, epic
89, 0.00354295837023915, 0.0, 0.012400354295837024, 3.3333333333333335, 19, 1, epic
1625, 0.0008964280788856709, 0.0, 0.021445317887187974, 8.860824742268042, 90, 1, drama
522, 0.001551661190215407, 0.0, 0.01569916027747353, 2.4811594202898553, 55, 1, report
168, 0.002977667493796526, 0.002977667493796526, 0.050620347394540945, 5.722222222222222, 17, 1, drama
517, 0.00041476565740356696, 0.0, 0.020530900041476566, 7.652777777777778, 36, 1, drama
389, 0.0, 0.0, 0.0, 23.94736842105263, 40, 9, poetry
52, 0.0, 0.0, 0.009876543209876543, 12.0, 25, 6, poetry
232, 0.0, 0.0, 0.0015682174594877157, 20.133333333333333, 32, 3, poetry
236, 0.0013686131386861315, 0.0, 0.006843065693430657, 6.861111111111111, 29, 1, epic
3089, 0.0, 4.410532351254797e-05, 0.0014554756759140829, 21.05673758865248, 116, 2, epic
57, 0.002028397565922921, 0.0, 0.008113590263691683, 14.0, 28, 4, poetry
1069, 0.0, 0.0, 0.0012735903670255877, 28.022222222222222, 120, 3, poetry
39, 0.0034482758620689655, 0.0, 0.017241379310344827, 21.0, 36, 6, poetry
164, 0.0, 0.0, 0.004817618719889883, 31.09090909090909, 55, 4, poetry
1269, 0.0, 0.00010214504596527068, 0.001634320735444331, 14.702380952380953, 82, 3, epic
1366, 0.0, 0.0, 0.002557796360059026, 22.82456140350877, 116, 3, epic
435, 0.0021864440469091632, 0.0, 0.0156032597893063, 2.2544378698224854, 21, 1, report
116, 0.002257336343115124, 0.0, 0.011286681715575621, 4.777777777777778, 42, 1, epic
117, 0.0, 0.0, 0.004640371229698376, 26.2, 48, 20, poetry
102, 0.0, 0.001336898395721925, 0.004010695187165776, 16.857142857142858, 33, 10, poetry
147, 0.00016147263038914905, 0.0, 0.003713870498950428, 1.7674418604651163, 10, 1, poetry
261, 0.00046598322460391424, 0.0, 0.001863932898415657, 39.375, 48, 6, poetry
1475, 0.0, 0.0, 0.0011082379017362395, 17.48780487804878, 53, 2, epic
1165, 0.0, 0.0, 0.0011088933244621868, 17.80952380952381, 67, 2, epic
1521, 0.00017322016282695306, 0.0, 0.0006062705698943357, 17.36470588235294, 45, 5, poetry
237, 0.0008371703641691084, 0.0, 0.017580577647551276, 5.673913043478261, 47, 1, drama
589, 0.0, 0.0, 0.0002318034306907742, 17.424242424242426, 50, 5, epic
213, 0.0005973715651135006, 0.0, 0.0023894862604540022, 28.88888888888889, 52, 5, poetry
434, 0.0, 0.00029481132075471697, 0.0, 21.63157894736842, 45, 8, epic
