@relation tyrex


@attribute	class	{ poetry, epic, drama }
@attribute	digit_frequency	numeric
@attribute	hashtag_frequency	numeric
@attribute	punctuation_frequency	numeric
@attribute	sentence_length_avg	numeric
@attribute	sentence_length_max	numeric
@attribute	sentence_length_min	numeric
@attribute	text_length	numeric


@DATA
epic, 0.0, 0.0008920606601248885, 0.0, 16.625, 72, 4, 139
drama, 0.0, 0.0, 0.01626508630012545, 13.15648854961832, 51, 1, 2640
poetry, 0.0006101281269066504, 0.0006101281269066504, 0.0012202562538133007, 20.545454545454547, 120, 3, 191
poetry, 0.0, 0.0, 0.005434782608695652, 20.0, 26, 10, 91
drama, 0.0, 0.0, 0.011753371868978806, 9.076923076923077, 110, 1, 569
poetry, 0.0005091649694501018, 0.0, 0.0015274949083503055, 24.818181818181817, 39, 13, 284
poetry, 0.0002554931016862545, 0.0, 0.0007664793050587634, 27.444444444444443, 59, 3, 522
drama, 0.0, 0.0, 0.025898078529657476, 12.916666666666666, 76, 1, 1057
epic, 0.0, 0.0017889087656529517, 0.0, 26.0, 50, 13, 83
drama, 0.0007628294036061027, 0.0, 0.02115117891816921, 8.989528795811518, 90, 1, 1625
drama, 0.0025214321734745334, 0.0030257186081694403, 0.05042864346949067, 5.685714285714286, 17, 1, 164
drama, 0.0, 0.0, 0.019620253164556962, 7.956521739130435, 36, 1, 517
poetry, 0.0, 0.0, 0.0, 23.36842105263158, 40, 9, 388
poetry, 0.0, 0.0, 0.009876543209876543, 12.0, 25, 6, 52
poetry, 0.0, 0.0, 0.0015682174594877157, 20.133333333333333, 32, 3, 232
poetry, 0.002028397565922921, 0.0, 0.008113590263691683, 14.0, 28, 4, 57
poetry, 0.0, 0.0, 0.0012780295108632508, 27.466666666666665, 120, 3, 1067
poetry, 0.0034482758620689655, 0.0, 0.017241379310344827, 21.0, 36, 6, 39
poetry, 0.0, 0.0, 0.004851004851004851, 30.272727272727273, 55, 4, 163
poetry, 0.0, 0.0, 0.004640371229698376, 26.2, 48, 20, 117
poetry, 0.0, 0.001336898395721925, 0.004010695187165776, 16.857142857142858, 33, 10, 102
poetry, 0.00046598322460391424, 0.0, 0.001863932898415657, 39.375, 48, 6, 261
poetry, 0.00017322016282695306, 0.0, 0.0006062705698943357, 17.36470588235294, 45, 5, 1521
drama, 0.0, 0.0, 0.015625, 6.023255813953488, 47, 1, 237
epic, 0.0, 0.0, 0.0002318034306907742, 17.424242424242426, 50, 5, 589
poetry, 0.0005973715651135006, 0.0, 0.0023894862604540022, 28.88888888888889, 52, 5, 213
epic, 0.0, 0.00029481132075471697, 0.0, 21.63157894736842, 45, 8, 434
epic, 0.0, 0.0, 0.0025028879476318828, 16.365853658536587, 51, 4, 692
poetry, 0.0, 0.0, 0.007772020725388601, 29.25, 35, 25, 107
poetry, 0.0007980845969672786, 0.0, 0.00558659217877095, 15.333333333333334, 60, 3, 148
drama, 0.0, 0.0, 0.0006472491909385113, 10.681818181818182, 26, 1, 168
drama, 0.0, 0.0, 0.017874053030303032, 8.239669421487603, 43, 1, 940
drama, 0.0, 0.0, 0.006092916984006093, 12.823529411764707, 39, 1, 142
poetry, 0.00021094821221390148, 0.0, 0.0006328446366417044, 25.67391304347826, 62, 7, 1243
drama, 0.0, 0.0, 0.0066396163777203985, 6.833333333333333, 35, 1, 270
epic, 0.0, 0.0, 0.002767017155506364, 16.925925925925927, 35, 3, 473
poetry, 0.0, 0.0, 0.007619047619047619, 10.125, 20, 4, 59
poetry, 0.0, 0.0018796992481203006, 0.0, 27.333333333333332, 30, 24, 71
drama, 0.0, 0.0, 0.011346054667354307, 5.923076923076923, 25, 1, 214
poetry, 0.0, 0.0, 0.013592233009708738, 75.0, 75, 75, 67
poetry, 0.0, 0.00037383177570093456, 0.0011214953271028037, 22.045454545454547, 39, 6, 297
drama, 0.0, 0.0, 0.008748177463028535, 10.615384615384615, 80, 1, 547
drama, 0.0, 0.0, 0.013907826561221708, 10.4, 60, 1, 861
drama, 0.0, 0.0, 0.024464531342110435, 7.8355263157894735, 75, 1, 1101
poetry, 0.0, 0.002173913043478261, 0.0, 23.333333333333332, 26, 21, 63
drama, 0.0, 0.0, 0.025292798405183156, 6.518518518518518, 93, 1, 790
drama, 0.0, 0.0, 0.03291958985429034, 4.0625, 23, 1, 158
poetry, 0.0, 0.0031847133757961785, 0.009554140127388535, 46.0, 46, 46, 43
poetry, 0.0, 0.0, 0.0, 23.666666666666668, 25, 22, 63
poetry, 0.0, 0.0, 0.0022530980097634247, 23.5, 73, 1, 334
poetry, 0.0, 0.0, 0.0, 31.625, 74, 2, 107
drama, 0.0, 0.0, 0.015169859696602806, 7.2242152466367715, 37, 1, 1500
