@relation tyrex


@attribute	text_length	numeric
@attribute	digit_frequency	numeric
@attribute	hashtag_frequency	numeric
@attribute	punctuation_frequency	numeric
@attribute	sentence_length_avg	numeric
@attribute	sentence_length_max	numeric
@attribute	sentence_length_min	numeric
@attribute	class	{ drama, epic, poetry, report }


@DATA
428, 0.0009252833680314596, 0.0, 0.002030482946513481, 1.1441860465116278, 5, 1, report
64, 0.0, 0.0, 0.010748065348237317, 2.40625, 8, 1, epic
783, 0.0, 0.0, 0.0037317336867436265, 2.116279069767442, 11, 1, drama
369, 0.0005509002870480443, 0.0, 0.00168169561309403, 1.1276978417266188, 4, 1, report
77, 0.0, 0.0, 0.008330440819160014, 1.9333333333333333, 5, 1, poetry
88, 0.0, 0.0, 0.011909058101768314, 2.0943396226415096, 5, 1, poetry
59, 0.0, 0.0, 0.009289363678588018, 2.0256410256410255, 6, 1, poetry
477, 0.0004694625771259948, 0.0, 0.0017660735044263615, 1.1287671232876713, 4, 1, report
160, 0.0, 0.0, 0.004833252779120348, 1.6308724832214765, 7, 1, drama
83, 0.0007865757734661773, 0.0, 0.00550603041426324, 1.75, 7, 1, epic
47, 0.0, 0.0, 0.0011885895404120444, 1.5714285714285714, 17, 1, poetry
72, 0.0, 0.0, 0.001837109614206981, 1.4642857142857142, 20, 1, poetry
228, 0.00021044878202767402, 0.0, 0.0020518756247698217, 1.2078853046594982, 5, 1, report
460, 0.0, 0.0, 0.005552873008208595, 3.0463576158940397, 29, 1, drama
49, 0.0, 0.0, 0.008565310492505354, 2.225806451612903, 6, 1, epic
78, 0.0, 0.0, 0.010494752623688156, 2.1538461538461537, 5, 1, epic
442, 0.0, 0.0, 0.0029599387598877266, 1.8897058823529411, 8, 1, drama
216, 0.00026463427543135386, 0.0, 0.0019582936381920186, 1.1784511784511784, 4, 1, report
128, 0.0, 0.0, 0.007589285714285714, 2.164705882352941, 8, 1, drama
177, 0.0, 0.0, 0.004570506788546848, 1.8449612403100775, 11, 1, drama
150, 0.0, 0.0, 0.004999074245510091, 2.0833333333333335, 6, 1, poetry
34, 0.0, 0.0, 0.010476190476190476, 2.4705882352941178, 5, 1, poetry
75, 0.0, 0.0, 0.0054366292898402994, 2.0256410256410255, 5, 1, poetry
101, 0.0, 0.0, 0.006134969325153374, 1.9333333333333333, 5, 1, epic
360, 0.0016926077197630348, 0.0, 0.0020237700997166722, 1.21875, 5, 1, epic
63, 0.0, 0.0, 0.012552301255230125, 2.566666666666667, 8, 1, poetry
266, 0.0, 0.0, 0.003531300160513644, 1.6878612716763006, 7, 1, poetry
54, 0.0, 0.0, 0.015486725663716814, 2.909090909090909, 7, 1, poetry
91, 0.0, 0.0, 0.008276677505172924, 2.260869565217391, 7, 1, poetry
186, 0.0012259910093992644, 0.0, 0.0017163874131589701, 1.3163841807909604, 6, 1, epic
168, 0.0, 0.0, 0.0013031202490407588, 1.2429378531073447, 4, 1, epic
207, 5.910864168341412e-05, 0.0, 0.0024234543090199787, 1.2181069958847737, 5, 1, report
79, 0.0, 0.0, 0.010074626865671642, 2.5128205128205128, 7, 1, epic
99, 0.0, 0.0, 0.010930888575458392, 2.4583333333333335, 7, 1, poetry
56, 0.0, 0.0, 0.009562841530054645, 2.772727272727273, 9, 1, poetry
147, 0.00016147263038914905, 0.0, 0.003713870498950428, 1.7674418604651163, 10, 1, poetry
113, 0.0, 0.0, 0.007232788641843022, 2.32, 8, 1, poetry
180, 0.0, 0.0, 0.0010504891340030202, 1.228448275862069, 6, 1, epic
158, 0.0, 0.0, 0.0009319664492078285, 1.2275132275132274, 4, 1, epic
177, 0.0, 0.0, 0.002098635886673662, 1.2323232323232323, 17, 1, poetry
111, 0.0, 0.0, 0.006827603023652768, 2.0597014925373136, 9, 1, drama
130, 0.0, 0.0, 0.004140786749482402, 1.5495495495495495, 5, 1, epic
105, 0.0, 0.0, 0.007031488841332926, 2.4150943396226414, 6, 1, poetry
115, 0.0, 0.0, 0.0048814504881450485, 1.6444444444444444, 7, 1, epic
137, 0.0, 0.0, 0.0034847702632937534, 1.560747663551402, 6, 1, epic
66, 0.0, 0.0, 0.013506753376688344, 2.6666666666666665, 8, 1, epic
88, 0.0, 0.0, 0.01053740779768177, 2.0172413793103448, 6, 1, poetry
334, 0.0017166187250626335, 0.0, 0.0011134824162568433, 1.3535714285714286, 5, 1, epic
513, 4.238635159478648e-05, 0.0, 0.0016318745363992793, 1.1301272984441302, 5, 1, report
85, 0.0, 0.0, 0.008393285371702638, 2.4358974358974357, 6, 1, poetry
69, 0.0, 0.0, 0.005141388174807198, 2.393939393939394, 7, 1, drama
245, 0.0, 0.0, 0.0031047865459249676, 1.6875, 6, 1, drama
78, 0.0, 0.0, 0.008906481939633844, 3.4347826086956523, 12, 1, drama
147, 0.0, 0.0, 0.0018227009113504556, 1.2372881355932204, 17, 1, poetry
104, 0.0, 0.0, 0.00720949957591179, 1.7820512820512822, 7, 1, drama
114, 0.0, 0.0, 0.0041315485043794415, 1.6043956043956045, 5, 1, epic
61, 0.0, 0.0, 0.015010351966873706, 2.125, 5, 1, poetry
158, 0.0, 0.0, 0.0011086474501108647, 1.7454545454545454, 7, 1, epic
45, 0.0, 0.0, 0.009701492537313432, 2.3181818181818183, 9, 1, poetry
131, 0.002398903358464702, 0.0, 0.0028558373315055972, 1.3596491228070176, 5, 1, epic
102, 0.0, 0.0, 0.007051803634391104, 2.1551724137931036, 8, 1, drama
62, 0.0, 0.0, 0.014173998044965786, 2.0, 5, 1, poetry
389, 0.0009685372153087579, 0.0, 0.001907724818032402, 1.174911660777385, 5, 1, report
